,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
1084,2011-02-15 04:00:00,1.5904999999999996,6.335999999999999,273.62149999999997
1085,2011-02-15 05:00:00,1.7029999999999985,7.0660000000000025,257.8559999999998
1086,2011-02-15 06:00:00,2.200499999999999,7.775999999999997,238.1255
1087,2011-02-15 07:00:00,2.0039999999999996,8.603000000000005,213.47500000000008
1088,2011-02-15 08:00:00,2.1625,10.447000000000012,260.31200000000007
1089,2011-02-15 09:00:00,1.7880000000000007,10.4115,344.903
1090,2011-02-15 10:00:00,2.0044999999999997,10.514499999999996,237.62650000000014
1091,2011-02-15 11:00:00,1.7665000000000004,10.259999999999996,350.8194999999999
1092,2011-02-15 12:00:00,1.8170000000000013,12.261999999999992,288.3419999999998
1093,2011-02-15 13:00:00,1.7649999999999997,13.885000000000002,308.7549999999999
1094,2011-02-15 14:00:00,1.524000000000001,14.034999999999982,387.66699999999963
1095,2011-02-15 15:00:00,1.703500000000001,14.033999999999986,307.38999999999976
1096,2011-02-15 16:00:00,1.6595000000000002,11.48899999999999,320.4239999999999
1097,2011-02-15 17:00:00,1.6325,11.1725,418.19350000000014
1098,2011-02-15 18:00:00,1.7184999999999977,8.009000000000007,383.8155000000003
1099,2011-02-15 19:00:00,2.1694999999999975,5.776000000000006,429.3830000000005
1100,2011-02-15 20:00:00,2.4324999999999983,6.475500000000004,393.1125000000005
1101,2011-02-15 21:00:00,2.193,8.848499999999996,402.2270000000001
1102,2011-02-15 22:00:00,2.0099999999999993,10.507500000000004,334.95349999999996
1103,2011-02-15 23:00:00,2.0985000000000005,11.231000000000003,293.58899999999994
1104,2011-02-16 00:00:00,2.3795000000000015,10.819000000000011,328.62249999999983
1105,2011-02-16 01:00:00,2.522000000000002,9.665499999999996,375.0395000000001
1106,2011-02-16 02:00:00,2.6864999999999997,9.020999999999994,371.7155000000001
1107,2011-02-16 03:00:00,2.526999999999999,10.3015,370.5005000000001
1108,2011-02-16 04:00:00,2.6204999999999994,9.346000000000016,288.683
1109,2011-02-16 05:00:00,2.685999999999998,11.071500000000004,423.82350000000025
1110,2011-02-16 06:00:00,2.3125,10.628500000000004,340.11799999999994
1111,2011-02-16 07:00:00,2.3585,9.450499999999998,290.01200000000006
1112,2011-02-16 08:00:00,1.8560000000000019,7.458500000000003,331.2875
1113,2011-02-16 09:00:00,2.373,8.681999999999999,250.10899999999984
1114,2011-02-16 10:00:00,2.2014999999999993,9.81300000000001,379.39700000000016
1115,2011-02-16 11:00:00,2.021999999999999,10.080999999999996,222.82249999999993
1116,2011-02-16 12:00:00,1.964999999999999,8.865999999999998,329.6450000000001
1117,2011-02-16 13:00:00,1.9669999999999994,10.375499999999986,251.05350000000013
1118,2011-02-16 14:00:00,1.8035000000000005,11.458000000000009,185.43600000000012
1119,2011-02-16 15:00:00,2.1074999999999995,9.523499999999999,166.80900000000008
1120,2011-02-16 16:00:00,2.083499999999999,10.957499999999998,251.7950000000002
1121,2011-02-16 17:00:00,1.9409999999999998,10.997000000000007,350.129
1122,2011-02-16 18:00:00,2.2075000000000022,9.204499999999998,356.3134999999999
1123,2011-02-16 19:00:00,2.165000000000001,7.806500000000003,224.53549999999987
1124,2011-02-16 20:00:00,2.178500000000003,7.610999999999994,136.28949999999986
1125,2011-02-16 21:00:00,1.892499999999999,10.681499999999996,209.00999999999988
1126,2011-02-16 22:00:00,2.4075,9.297999999999995,275.5449999999999
1127,2011-02-16 23:00:00,2.3495000000000004,10.130500000000007,334.8844999999999
1128,2011-02-17 00:00:00,2.440000000000002,9.025000000000007,340.34299999999996
1129,2011-02-17 01:00:00,2.5669999999999993,10.319500000000007,411.92750000000007
1130,2011-02-17 02:00:00,2.279000000000001,9.986000000000011,313.64350000000024
1131,2011-02-17 03:00:00,2.1145,9.081,274.4585000000002
1132,2011-02-17 04:00:00,1.6189999999999996,9.326500000000005,294.32099999999986
1133,2011-02-17 05:00:00,2.3749999999999996,7.646499999999999,314.9630000000001
1134,2011-02-17 06:00:00,2.0024999999999995,8.057999999999996,248.00199999999984
1135,2011-02-17 07:00:00,2.030999999999999,9.923500000000002,371.32400000000024
1136,2011-02-17 08:00:00,2.4415000000000004,9.899000000000004,294.60849999999994
1137,2011-02-17 09:00:00,2.487999999999999,9.081000000000003,305.845
1138,2011-02-17 10:00:00,2.0714999999999995,9.110500000000002,320.1345000000002
1139,2011-02-17 11:00:00,2.002,9.265,300.68000000000023
1140,2011-02-17 12:00:00,2.1689999999999983,10.559000000000003,339.09300000000025
1141,2011-02-17 13:00:00,2.0184999999999995,11.114499999999996,367.5260000000002
1142,2011-02-17 14:00:00,1.7805000000000002,11.119999999999997,283.28500000000037
1143,2011-02-17 15:00:00,1.6340000000000006,11.111499999999996,265.7515000000002
1144,2011-02-17 16:00:00,1.6799999999999997,10.406,278.14100000000036
1145,2011-02-17 17:00:00,1.786999999999999,10.1635,329.66950000000054
1146,2011-02-17 18:00:00,2.157499999999999,10.726999999999999,291.3985
1147,2011-02-17 19:00:00,2.3605000000000005,10.223000000000003,300.21449999999993
1148,2011-02-17 20:00:00,2.3985000000000007,8.400999999999996,285.30550000000005
1149,2011-02-17 21:00:00,1.8815000000000006,10.869499999999999,304.37650000000025
1150,2011-02-17 22:00:00,1.6470000000000007,11.7885,277.5070000000002
1151,2011-02-17 23:00:00,2.053499999999999,10.415000000000003,238.7985000000003
1152,2011-02-18 00:00:00,2.2175,9.445500000000008,283.9690000000005
1153,2011-02-18 01:00:00,2.1459999999999995,10.224000000000009,331.30250000000035
1154,2011-02-18 02:00:00,1.9470000000000007,8.497499999999995,311.95850000000013
1155,2011-02-18 03:00:00,2.121499999999999,9.383499999999996,349.8805000000003
1156,2011-02-18 04:00:00,1.8999999999999995,7.838499999999997,317.3014999999998
1157,2011-02-18 05:00:00,1.979999999999999,7.301999999999993,285.2290000000001
1158,2011-02-18 06:00:00,2.1574999999999993,8.497999999999998,345.51150000000007
1159,2011-02-18 07:00:00,2.0724999999999985,8.7665,312.3865000000004
1160,2011-02-18 08:00:00,2.4355,10.036,341.888
1161,2011-02-18 09:00:00,2.459999999999999,9.371999999999996,315.11900000000014
1162,2011-02-18 10:00:00,2.1065000000000014,9.645999999999994,268.65900000000016
1163,2011-02-18 11:00:00,1.9494999999999998,10.334999999999996,219.5070000000001
1164,2011-02-18 12:00:00,1.9265000000000003,10.393999999999997,235.21799999999993
1165,2011-02-18 13:00:00,1.8694999999999982,10.679499999999996,253.75099999999986
1166,2011-02-18 14:00:00,1.7654999999999998,9.219999999999994,352.16150000000016
1167,2011-02-18 15:00:00,2.126,10.406999999999996,207.16299999999998
1168,2011-02-18 16:00:00,1.9499999999999997,10.733999999999991,228.7350000000001
1169,2011-02-18 17:00:00,2.1515714285714296,10.110071428571425,211.7921428571429
1170,2011-02-18 18:00:00,2.313499999999999,7.973499999999999,332.58050000000003
1171,2011-02-18 19:00:00,2.379999999999999,7.636500000000005,211.33349999999982
1172,2011-02-18 20:00:00,1.7900000000000003,9.0,290.62399999999997
1173,2011-02-18 21:00:00,2.4445000000000006,9.484999999999998,298.5155000000001
1174,2011-02-18 22:00:00,2.664000000000001,9.766000000000007,325.36500000000007
1175,2011-02-18 23:00:00,1.8399999999999992,7.892,326.8574999999999
1176,2011-02-19 00:00:00,2.3920000000000003,10.244500000000006,400.68200000000024
1177,2011-02-19 01:00:00,2.724500000000002,11.2125,317.9334999999999
1178,2011-02-19 02:00:00,2.6054999999999984,12.450500000000002,358.48
1179,2011-02-19 03:00:00,2.4945,11.717999999999996,344.9475000000002
1180,2011-02-19 04:00:00,2.3265000000000025,7.9984999999999955,221.83250000000007
1181,2011-02-19 05:00:00,2.029000000000003,7.525999999999987,178.27650000000017
1182,2011-02-19 06:00:00,2.245000000000003,8.398000000000003,271.85150000000044
1183,2011-02-19 07:00:00,2.5810000000000013,12.200999999999999,318.6649999999999
1184,2011-02-19 08:00:00,2.1400000000000037,10.051999999999989,399.3085000000002
1185,2011-02-19 09:00:00,2.217000000000003,10.55349999999999,342.5254999999997
1186,2011-02-19 10:00:00,2.4275000000000015,10.955999999999996,320.0534999999998
1187,2011-02-19 11:00:00,2.469500000000001,8.456999999999997,354.70150000000024
1188,2011-02-19 12:00:00,2.026999999999998,11.412500000000005,466.0895
1189,2011-02-19 13:00:00,1.7989999999999993,9.821999999999997,337.38800000000003
1190,2011-02-19 14:00:00,1.8290000000000004,10.727499999999996,267.4775
1191,2011-02-19 15:00:00,1.911999999999999,8.88049999999999,303.52900000000017
1192,2011-02-19 16:00:00,1.7949999999999984,8.972499999999997,276.08000000000004
1193,2011-02-19 17:00:00,1.941499999999999,10.998999999999999,229.93349999999984
1194,2011-02-19 18:00:00,2.0609000000000015,10.588099999999999,225.27210000000002
1195,2011-02-19 19:00:00,1.9160000000000001,9.648500000000004,183.02049999999988
1196,2011-02-19 20:00:00,1.769000000000001,10.051500000000008,220.09099999999992
1197,2011-02-19 21:00:00,2.091499999999999,10.379500000000005,338.50250000000017
1198,2011-02-19 22:00:00,2.5255000000000005,8.799500000000002,264.29999999999995
1199,2011-02-19 23:00:00,2.3479999999999985,9.61,385.72299999999996
1200,2011-02-20 00:00:00,2.5059999999999976,8.249,381.01300000000015
1201,2011-02-20 01:00:00,2.431999999999999,10.305000000000012,268.7685000000001
1202,2011-02-20 02:00:00,2.4924999999999984,10.898000000000003,300.3359999999998
1203,2011-02-20 03:00:00,2.2065,10.877500000000008,355.43250000000006
1204,2011-02-20 04:00:00,1.8985000000000005,10.274000000000006,298.4415000000003
1205,2011-02-20 05:00:00,2.166999999999999,10.002500000000005,239.92850000000024
1206,2011-02-20 06:00:00,2.0214999999999996,8.949999999999996,311.589
1207,2011-02-20 07:00:00,2.094500000000002,8.920499999999995,267.9714999999998
1208,2011-02-20 08:00:00,2.134,9.0755,259.24299999999994
1209,2011-02-20 09:00:00,1.9709999999999992,9.514000000000003,258.85750000000013
1210,2011-02-20 10:00:00,2.3404999999999987,9.615500000000003,313.6325000000002
1211,2011-02-20 11:00:00,1.9629999999999979,11.242999999999995,371.35300000000063
1212,2011-02-20 12:00:00,2.4835,8.888000000000007,216.8750000000001
1213,2011-02-20 13:00:00,2.220499999999999,10.04200000000001,338.4949999999998
1214,2011-02-20 14:00:00,2.3395,9.998000000000005,247.0070000000001
1215,2011-02-20 15:00:00,2.105999999999998,10.113000000000003,262.5720000000001
1216,2011-02-20 16:00:00,2.0770000000000004,11.315500000000002,282.7455000000002
1217,2011-02-20 17:00:00,2.348499999999998,11.25700000000001,297.6345000000003
1218,2011-02-20 18:00:00,2.0189999999999997,9.155999999999999,258.84750000000014
1219,2011-02-20 19:00:00,1.9570000000000005,9.893000000000008,300.80100000000033
1220,2011-02-20 20:00:00,1.9869999999999992,8.750999999999994,193.08050000000011
1221,2011-02-20 21:00:00,2.0739999999999967,10.379499999999997,284.5855000000002
1222,2011-02-20 22:00:00,2.365,8.640500000000007,302.8990000000003
1223,2011-02-20 23:00:00,2.0090000000000003,9.843500000000006,212.09149999999997
1224,2011-02-21 00:00:00,2.197499999999998,11.114,314.0595000000002
1225,2011-02-21 01:00:00,2.1769999999999996,10.732999999999999,290.5120000000002
1226,2011-02-21 02:00:00,1.9020000000000008,8.807499999999997,317.79549999999995
1227,2011-02-21 03:00:00,1.811,8.876999999999994,251.54150000000016
1228,2011-02-21 04:00:00,1.8115,9.280499999999991,227.27000000000018
1229,2011-02-21 05:00:00,2.165000000000001,9.005499999999994,220.70750000000015
1230,2011-02-21 06:00:00,2.3749999999999987,10.430999999999997,259.9360000000002
1231,2011-02-21 07:00:00,2.1220000000000017,10.037499999999985,346.96349999999984
1232,2011-02-21 08:00:00,2.2000000000000006,9.945500000000004,237.4024999999999
1233,2011-02-21 09:00:00,1.8950000000000005,9.05,223.46899999999982
1234,2011-02-21 10:00:00,2.511999999999999,9.008000000000006,310.2404999999997
1235,2011-02-21 11:00:00,2.2025000000000015,11.178000000000004,368.69199999999984
1236,2011-02-21 12:00:00,2.0455,11.613000000000001,280.9019999999999
1237,2011-02-21 13:00:00,2.0614999999999997,10.051500000000011,199.74149999999995
1238,2011-02-21 14:00:00,2.0370000000000017,10.597499999999991,313.7389999999999
1239,2011-02-21 15:00:00,2.083000000000002,11.435499999999989,283.5454999999997
1240,2011-02-21 16:00:00,2.319000000000001,9.706000000000007,214.58099999999996
1241,2011-02-21 17:00:00,2.2840000000000007,8.553000000000004,241.50349999999978
1242,2011-02-21 18:00:00,2.366999999999998,9.596000000000002,236.36899999999991
1243,2011-02-21 19:00:00,1.8245000000000018,8.181499999999994,207.95249999999984
1244,2011-02-21 20:00:00,2.020000000000002,11.000499999999994,196.64449999999985
1245,2011-02-21 21:00:00,2.323500000000001,9.690999999999995,400.23250000000024
1246,2011-02-21 22:00:00,2.132500000000001,9.720999999999995,248.64650000000017
1247,2011-02-21 23:00:00,2.1505,10.168999999999993,245.7155000000001
1248,2011-02-22 00:00:00,1.9235000000000004,9.830000000000007,187.94000000000014
1249,2011-02-22 01:00:00,2.122500000000001,7.7205,199.11850000000015
1250,2011-02-22 02:00:00,2.1880000000000006,8.6305,231.37100000000018
1251,2011-02-22 03:00:00,1.9500000000000008,8.774499999999998,254.4660000000001
1252,2011-02-22 04:00:00,1.7599999999999998,8.374999999999993,246.6425000000002
1253,2011-02-22 05:00:00,2.1579999999999995,8.907499999999995,274.7625
1254,2011-02-22 06:00:00,2.511000000000001,10.118500000000003,261.4540000000002
1255,2011-02-22 07:00:00,2.908500000000002,12.059999999999992,320.1749999999997
1256,2011-02-22 08:00:00,1.9624999999999995,8.786999999999999,202.05199999999985
1257,2011-02-22 09:00:00,1.9120000000000008,10.645999999999994,205.36599999999984
1258,2011-02-22 10:00:00,1.7825000000000006,7.854999999999995,185.78650000000002
1259,2011-02-22 11:00:00,1.8920000000000021,10.205499999999999,226.2799999999999
1260,2011-02-22 12:00:00,2.2839999999999994,10.24249999999999,209.3255000000002
1261,2011-02-22 13:00:00,1.9620000000000002,10.232000000000005,257.9939999999999
1262,2011-02-22 14:00:00,1.8554999999999995,9.36850000000001,221.39249999999979
1263,2011-02-22 15:00:00,2.2115000000000014,10.494499999999995,317.44149999999985
1264,2011-02-22 16:00:00,2.054499999999999,9.303500000000009,266.0469999999998
1265,2011-02-22 17:00:00,2.270500000000001,11.271999999999993,278.2689999999999
1266,2011-02-22 18:00:00,2.3880000000000003,10.166500000000001,324.26149999999967
1267,2011-02-22 19:00:00,1.9640000000000004,9.830499999999999,187.3375
1268,2011-02-22 20:00:00,2.6700000000000017,11.09649999999999,314.6684999999999
1269,2011-02-22 21:00:00,2.3545,10.631499999999996,290.19449999999983
1270,2011-02-22 22:00:00,2.2560000000000002,10.224,311.59900000000016
1271,2011-02-22 23:00:00,2.2565000000000004,8.258999999999997,232.16300000000024
1272,2011-02-23 00:00:00,2.203500000000001,10.289500000000006,251.8785000000001
1273,2011-02-23 01:00:00,2.082000000000001,9.476,235.60800000000015
1274,2011-02-23 02:00:00,2.1295000000000006,9.047999999999995,186.00050000000007
1275,2011-02-23 03:00:00,2.2260000000000018,8.827499999999992,260.9125000000001
1276,2011-02-23 04:00:00,2.1105000000000005,9.014999999999993,167.44450000000015
1277,2011-02-23 05:00:00,1.9485000000000008,8.78799999999999,275.1785000000001
1278,2011-02-23 06:00:00,1.970500000000001,8.995499999999998,272.8390000000001
1279,2011-02-23 07:00:00,2.025,8.906999999999991,211.35150000000002
1280,2011-02-23 08:00:00,2.6775000000000007,11.596499999999994,318.2224999999998
1281,2011-02-23 09:00:00,2.605500000000005,9.722999999999999,254.4439999999999
1282,2011-02-23 10:00:00,2.4830000000000005,9.512,280.92200000000014
1283,2011-02-23 11:00:00,2.3215000000000003,10.738,285.1605000000002
1284,2011-02-23 12:00:00,2.3440000000000016,9.437999999999995,291.22900000000004
1285,2011-02-23 13:00:00,2.198500000000001,10.665999999999986,304.2709999999997
1286,2011-02-23 14:00:00,2.1940000000000013,10.608499999999994,325.56949999999995
1287,2011-02-23 15:00:00,2.2285000000000004,9.0545,276.09649999999993
1288,2011-02-23 16:00:00,2.533499999999999,10.714999999999998,327.35099999999983
1289,2011-02-23 17:00:00,2.4235000000000007,7.780999999999999,269.25449999999984
1290,2011-02-23 18:00:00,1.9509999999999998,9.58000000000001,215.65749999999986
1291,2011-02-23 19:00:00,2.015000000000001,7.956500000000003,204.96049999999985
1292,2011-02-23 20:00:00,1.9005,8.582000000000008,210.64049999999966
1293,2011-02-23 21:00:00,2.175499999999998,10.1085,199.5189999999998
1294,2011-02-23 22:00:00,2.479000000000001,11.531999999999993,352.0310000000001
1295,2011-02-23 23:00:00,2.209500000000002,10.683999999999996,288.516
1296,2011-02-24 00:00:00,2.441000000000002,10.941500000000003,298.107
1297,2011-02-24 01:00:00,2.089500000000002,8.395499999999998,220.63700000000014
1298,2011-02-24 02:00:00,2.154,10.133500000000002,242.52500000000015
1299,2011-02-24 03:00:00,1.8789999999999998,8.875999999999994,228.22650000000004
1300,2011-02-24 04:00:00,2.3055000000000003,7.789499999999997,229.66850000000005
1301,2011-02-24 05:00:00,2.1215000000000015,8.068999999999997,189.42500000000015
1302,2011-02-24 06:00:00,2.144000000000003,10.796499999999996,296.60600000000005
1303,2011-02-24 07:00:00,2.458000000000002,10.354999999999995,313.34800000000007
1304,2011-02-24 08:00:00,1.7174999999999994,9.150500000000008,189.49049999999988
1305,2011-02-24 09:00:00,1.8435,9.468999999999994,172.69049999999993
1306,2011-02-24 10:00:00,2.6024999999999996,10.720999999999995,321.40499999999975
1307,2011-02-24 11:00:00,2.932000000000001,11.706499999999995,295.98799999999983
1308,2011-02-24 12:00:00,2.076000000000002,12.00649999999999,318.99699999999984
1309,2011-02-24 13:00:00,2.7439999999999998,10.5205,338.2739999999999
1310,2011-02-24 14:00:00,2.081500000000001,12.677499999999984,269.2004999999999
1311,2011-02-24 15:00:00,1.987500000000001,9.525000000000002,324.3744999999997
1312,2011-02-24 16:00:00,1.9765000000000013,8.7635,221.0864999999998
1313,2011-02-24 17:00:00,1.864,8.48649999999999,181.3525
1314,2011-02-24 18:00:00,1.8735000000000008,9.932499999999996,254.87150000000005
1315,2011-02-24 19:00:00,1.8940000000000001,8.717499999999994,172.50149999999988
1316,2011-02-24 20:00:00,1.9334999999999996,9.822499999999996,206.9944999999999
1317,2011-02-24 21:00:00,1.685000000000001,8.562999999999997,198.66849999999985
1318,2011-02-24 22:00:00,2.2445000000000004,9.65450000000001,307.7339999999997
1319,2011-02-24 23:00:00,2.777499999999998,9.902000000000008,316.72099999999995
1320,2011-02-25 00:00:00,2.4549999999999987,10.781000000000004,344.7614999999997
1321,2011-02-25 01:00:00,2.492500000000001,13.029499999999992,372.6789999999998
1322,2011-02-25 02:00:00,2.0690000000000013,10.715999999999985,325.7599999999996
1323,2011-02-25 03:00:00,2.2845000000000026,12.234999999999992,316.456
1324,2011-02-25 04:00:00,2.656000000000002,9.616999999999999,234.58150000000015
1325,2011-02-25 05:00:00,2.347500000000002,8.849,249.9295000000002
1326,2011-02-25 06:00:00,2.362000000000001,10.539999999999994,234.43450000000027
1327,2011-02-25 07:00:00,2.706500000000002,12.141999999999994,362.25099999999975
1328,2011-02-25 08:00:00,1.7614999999999994,8.034499999999992,209.8554999999998
1329,2011-02-25 09:00:00,1.9155000000000013,9.873499999999996,161.03949999999992
1330,2011-02-25 10:00:00,2.055000000000001,10.73949999999999,211.0424999999999
1331,2011-02-25 11:00:00,1.9359999999999993,9.128000000000009,317.4984999999999
1332,2011-02-25 12:00:00,1.834,10.254499999999997,211.23049999999995
1333,2011-02-25 13:00:00,2.3035000000000014,9.85449999999999,273.30650000000026
1334,2011-02-25 14:00:00,1.9510000000000007,10.86749999999999,263.84450000000027
1335,2011-02-25 15:00:00,2.0725000000000002,10.064499999999995,221.53600000000003
1336,2011-02-25 16:00:00,2.100500000000001,11.411999999999994,188.84250000000003
1337,2011-02-25 17:00:00,2.0450000000000004,10.086999999999987,217.59050000000022
1338,2011-02-25 18:00:00,2.2674999999999987,8.122499999999997,273.7005
1339,2011-02-25 19:00:00,2.276499999999999,6.390999999999996,401.40650000000016
1340,2011-02-25 20:00:00,1.952,6.759000000000001,250.96900000000005
1341,2011-02-25 21:00:00,2.357500000000001,9.902000000000005,365.995
1342,2011-02-25 22:00:00,2.198000000000001,11.94599999999999,263.48799999999983
1343,2011-02-25 23:00:00,2.055500000000001,10.395499999999997,283.33249999999987
1344,2011-02-26 00:00:00,2.3530000000000038,10.849999999999998,345.0494999999999
1345,2011-02-26 01:00:00,2.425500000000004,10.749499999999996,366.13799999999975
1346,2011-02-26 02:00:00,2.045000000000005,13.460499999999994,368.5105
1347,2011-02-26 03:00:00,2.233500000000004,12.866999999999996,309.8429999999998
1348,2011-02-26 04:00:00,2.4265000000000034,12.203500000000002,246.91649999999998
1349,2011-02-26 05:00:00,2.269500000000003,9.840999999999998,305.4450000000003
1350,2011-02-26 06:00:00,2.1980000000000017,9.828499999999995,211.07800000000003
1351,2011-02-26 07:00:00,1.8130000000000006,9.236500000000001,249.5709999999999
1352,2011-02-26 08:00:00,2.0324999999999998,9.263500000000004,267.5410000000002
1353,2011-02-26 09:00:00,2.3035,10.328500000000004,304.0375000000003
1354,2011-02-26 10:00:00,1.8999999999999995,10.606500000000008,220.46900000000014
1355,2011-02-26 11:00:00,2.0550000000000015,9.785000000000002,267.4450000000002
1356,2011-02-26 12:00:00,1.8745000000000007,8.012000000000008,392.6970000000003
1357,2011-02-26 13:00:00,2.126,8.512500000000005,286.6760000000003
1358,2011-02-26 14:00:00,1.9459999999999997,8.466500000000003,269.41650000000044
1359,2011-02-26 15:00:00,1.8295000000000008,8.050499999999998,208.1095000000003
1360,2011-02-26 16:00:00,1.9709999999999999,10.063500000000003,270.49700000000024
1361,2011-02-26 17:00:00,2.1039999999999988,10.55200000000001,394.8389999999999
1362,2011-02-26 18:00:00,2.0869999999999993,11.014499999999993,382.1130000000001
1363,2011-02-26 19:00:00,2.1509999999999985,10.304499999999994,307.05200000000013
1364,2011-02-26 20:00:00,2.065000000000002,11.278499999999998,372.50349999999986
1365,2011-02-26 21:00:00,1.8790000000000007,11.9775,264.1434999999999
1366,2011-02-26 22:00:00,2.1635000000000013,9.880500000000001,398.99299999999994
1367,2011-02-26 23:00:00,2.1335000000000006,9.6905,309.4534999999998
1368,2011-02-27 00:00:00,1.9210000000000014,9.633000000000003,302.985
1369,2011-02-27 01:00:00,2.6055000000000037,11.481499999999993,278.51199999999994
1370,2011-02-27 02:00:00,2.3580000000000014,10.960500000000007,281.5314999999999
1371,2011-02-27 03:00:00,2.446500000000004,12.048499999999997,270.441
1372,2011-02-27 04:00:00,2.4405000000000006,12.156500000000001,231.12150000000017
1373,2011-02-27 05:00:00,1.9855000000000018,9.076500000000003,254.47950000000034
1374,2011-02-27 06:00:00,2.1145000000000023,9.841999999999995,215.15699999999998
1375,2011-02-27 07:00:00,2.4675000000000025,9.1325,207.1495000000002
1376,2011-02-27 08:00:00,2.3005000000000013,8.939500000000004,227.00200000000024
1377,2011-02-27 09:00:00,1.9735000000000014,11.005500000000007,205.95650000000015
1378,2011-02-27 10:00:00,1.9480000000000017,11.430999999999994,391.31600000000014
1379,2011-02-27 11:00:00,1.9700000000000009,10.690999999999995,224.31050000000022
1380,2011-02-27 12:00:00,1.642999999999999,8.383999999999995,284.42449999999997
1381,2011-02-27 13:00:00,1.9909999999999999,9.235500000000004,243.5785000000002
1382,2011-02-27 14:00:00,2.0370000000000004,7.6384999999999925,240.31150000000008
1383,2011-02-27 15:00:00,2.1904999999999997,7.572999999999999,297.71950000000004
1384,2011-02-27 16:00:00,2.064499999999999,7.540499999999998,282.8564999999999
1385,2011-02-27 17:00:00,1.9095,8.2755,271.4395
1386,2011-02-27 18:00:00,2.0039999999999987,8.085499999999996,256.9790000000002
1387,2011-02-27 19:00:00,2.1604999999999985,9.898500000000002,313.0360000000003
1388,2011-02-27 20:00:00,1.8175000000000014,11.00500000000001,233.78100000000023
1389,2011-02-27 21:00:00,2.0749999999999993,7.669000000000003,217.09000000000006
1390,2011-02-27 22:00:00,2.1674999999999986,7.3769999999999945,247.34499999999986
1391,2011-02-27 23:00:00,2.2509999999999986,8.788500000000004,289.11450000000025
1392,2011-02-28 00:00:00,2.5789999999999975,9.737500000000006,373.1460000000002
1393,2011-02-28 01:00:00,2.0570000000000004,7.451999999999995,260.1625000000001
1394,2011-02-28 02:00:00,1.8289999999999964,7.2165000000000035,321.6535
1395,2011-02-28 03:00:00,1.9104999999999976,6.408999999999992,247.28599999999992
1396,2011-02-28 04:00:00,1.724999999999998,6.933,285.70649999999995
1397,2011-02-28 05:00:00,1.6184999999999987,6.610999999999999,271.2439999999998
1398,2011-02-28 06:00:00,1.7109999999999987,6.327999999999995,279.96249999999986
1399,2011-02-28 07:00:00,1.8259999999999967,6.3414999999999955,244.1359999999999
1400,2011-02-28 08:00:00,2.3385,8.285499999999992,274.72250000000025
1401,2011-02-28 09:00:00,2.2770000000000006,8.51149999999999,232.92650000000032
1402,2011-02-28 10:00:00,2.541999999999999,7.641499999999993,250.79250000000008
1403,2011-02-28 11:00:00,2.2449999999999983,8.500499999999994,296.55200000000013
1404,2011-02-28 12:00:00,2.0584999999999996,8.372,218.56100000000018
1405,2011-02-28 13:00:00,2.006,9.135499999999999,253.68650000000014
1406,2011-02-28 14:00:00,1.8524999999999998,9.137000000000002,248.86250000000027
1407,2011-02-28 15:00:00,1.8984999999999999,9.386500000000005,245.14150000000006
1408,2011-02-28 16:00:00,1.7779999999999985,9.052000000000003,299.687
1409,2011-02-28 17:00:00,1.6910000000000003,9.515000000000008,275.81250000000006
1410,2011-02-28 18:00:00,2.0664999999999996,9.466000000000001,305.6550000000002
1411,2011-02-28 19:00:00,1.9825000000000028,10.678500000000003,242.2945
1412,2011-02-28 20:00:00,2.107,10.444500000000005,224.06350000000006
1413,2011-02-28 21:00:00,1.7224999999999995,9.636000000000003,206.44300000000004
1414,2011-02-28 22:00:00,1.9510000000000003,8.4395,234.49500000000003
1415,2011-02-28 23:00:00,2.0659999999999985,7.385,278.3725000000001
1416,2011-03-01 00:00:00,1.8704999999999976,7.844500000000002,248.23199999999997
1417,2011-03-01 01:00:00,1.8659999999999988,7.221499999999999,273.2495
1418,2011-03-01 02:00:00,1.8654999999999995,7.284999999999999,258.01899999999995
1419,2011-03-01 03:00:00,1.5649999999999988,7.348000000000001,369.5700000000002
1420,2011-03-01 04:00:00,1.695999999999998,9.713999999999997,325.6599999999998
1421,2011-03-01 05:00:00,1.4709999999999985,6.655000000000001,499.6860000000005
1422,2011-03-01 06:00:00,1.5875,7.197500000000002,322.43350000000004
1423,2011-03-01 07:00:00,1.9129999999999985,7.741999999999999,250.1964999999999
1424,2011-03-01 08:00:00,2.159999999999999,9.776,304.0345000000002
1425,2011-03-01 09:00:00,2.195500000000001,10.560500000000005,213.11350000000002
1426,2011-03-01 10:00:00,1.7040000000000004,11.354000000000003,192.325
1427,2011-03-01 11:00:00,1.8794999999999995,10.552000000000003,248.9930000000001
1428,2011-03-01 12:00:00,2.070999999999999,8.942500000000003,233.47350000000006
1429,2011-03-01 13:00:00,1.9124999999999996,9.500999999999998,289.4189999999999
1430,2011-03-01 14:00:00,1.77,10.299000000000005,269.9690000000001
1431,2011-03-01 15:00:00,2.0155000000000003,9.532500000000004,263.274
1432,2011-03-01 16:00:00,1.763000000000001,9.883000000000008,247.26400000000015
1433,2011-03-01 17:00:00,1.7735000000000003,10.422500000000003,227.99550000000008
1434,2011-03-01 18:00:00,2.0814999999999997,10.048999999999998,228.06600000000017
1435,2011-03-01 19:00:00,1.9420000000000013,11.161500000000006,209.68699999999998
