,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
1085,2011-02-15 05:00:00,2.162500000000001,12.866499999999988,170.29250000000005
1086,2011-02-15 06:00:00,2.011000000000001,12.9625,164.80700000000016
1087,2011-02-15 07:00:00,2.388999999999999,11.523999999999996,223.13749999999996
1088,2011-02-15 08:00:00,2.402000000000001,10.36700000000001,249.06300000000033
1089,2011-02-15 09:00:00,1.967500000000001,10.568500000000004,252.2740000000001
1090,2011-02-15 10:00:00,2.232499999999999,11.071999999999987,325.3465000000001
1091,2011-02-15 11:00:00,1.3899999999999997,14.722499999999995,266.3450000000003
1092,2011-02-15 12:00:00,1.6299999999999994,11.77250000000001,232.98950000000022
1093,2011-02-15 13:00:00,1.6554999999999997,11.992500000000005,294.36849999999987
1094,2011-02-15 14:00:00,1.6614999999999993,9.673,256.2520000000001
1095,2011-02-15 15:00:00,1.638999999999999,12.170499999999993,155.57949999999997
1096,2011-02-15 16:00:00,2.056000000000001,10.398499999999999,295.1024999999999
1097,2011-02-15 17:00:00,1.9430000000000005,9.74099999999999,242.9815000000002
1098,2011-02-15 18:00:00,1.9444999999999988,11.881000000000007,252.3280000000001
1099,2011-02-15 19:00:00,1.8564999999999996,13.411999999999999,349.59199999999987
1100,2011-02-15 20:00:00,1.881500000000002,16.59699999999997,241.17999999999955
1101,2011-02-15 21:00:00,2.326000000000001,11.0755,352.07099999999974
1102,2011-02-15 22:00:00,2.0970000000000013,9.488999999999994,228.24950000000004
1103,2011-02-15 23:00:00,1.9970000000000008,11.330500000000006,319.0349999999999
1104,2011-02-16 00:00:00,2.1590000000000016,9.909000000000002,254.12350000000004
1105,2011-02-16 01:00:00,2.14,9.6545,302.8034999999999
1106,2011-02-16 02:00:00,2.731999999999999,9.178500000000001,376.3599999999999
1107,2011-02-16 03:00:00,1.9239999999999988,8.829,276.3375000000003
1108,2011-02-16 04:00:00,1.9529999999999987,9.8225,262.7830000000002
1109,2011-02-16 05:00:00,2.1620000000000017,10.0025,294.3875000000004
1110,2011-02-16 06:00:00,1.7579999999999993,9.251500000000009,311.6020000000002
1111,2011-02-16 07:00:00,2.131999999999998,9.0385,387.8715000000004
1112,2011-02-16 08:00:00,1.9124999999999994,9.86149999999999,294.0920000000005
1113,2011-02-16 09:00:00,1.7274999999999985,11.831500000000016,399.5004999999999
1114,2011-02-16 10:00:00,2.302000000000001,9.199999999999996,305.12499999999983
1115,2011-02-16 11:00:00,2.2600000000000007,10.214999999999998,244.34150000000005
1116,2011-02-16 12:00:00,2.0639999999999987,10.960499999999984,256.0155
1117,2011-02-16 13:00:00,2.160500000000001,7.470500000000005,256.52649999999977
1118,2011-02-16 14:00:00,2.1435,9.398000000000005,287.30750000000023
1119,2011-02-16 15:00:00,2.197,6.8885000000000005,295.55600000000004
1120,2011-02-16 16:00:00,2.2145000000000006,10.435500000000005,280.1490000000003
1121,2011-02-16 17:00:00,2.375,8.521500000000009,246.91250000000034
1122,2011-02-16 18:00:00,2.5279999999999996,9.707500000000001,233.18850000000018
1123,2011-02-16 19:00:00,2.0475000000000003,9.354999999999995,302.0490000000003
1124,2011-02-16 20:00:00,1.4460000000000008,8.726500000000001,343.11450000000013
1125,2011-02-16 21:00:00,2.079000000000001,9.777500000000007,486.15099999999956
1126,2011-02-16 22:00:00,2.1614999999999993,10.011000000000001,247.24599999999975
1127,2011-02-16 23:00:00,2.185500000000001,11.235500000000004,289.1960000000001
1128,2011-02-17 00:00:00,2.266000000000001,10.137000000000006,217.26150000000004
1129,2011-02-17 01:00:00,2.0455000000000014,8.946000000000003,257.1480000000002
1130,2011-02-17 02:00:00,1.9710000000000016,10.130000000000006,252.034
1131,2011-02-17 03:00:00,2.2164999999999977,10.817,273.5265000000003
1132,2011-02-17 04:00:00,2.626499999999999,10.313999999999991,198.28799999999998
1133,2011-02-17 05:00:00,2.104000000000001,11.229499999999994,243.16899999999995
1134,2011-02-17 06:00:00,2.2625,11.100499999999997,222.6399999999999
1135,2011-02-17 07:00:00,2.1675000000000018,9.076500000000008,198.32800000000003
1136,2011-02-17 08:00:00,2.4840000000000013,8.8945,297.5905000000003
1137,2011-02-17 09:00:00,2.4180000000000006,9.959,287.66000000000025
1138,2011-02-17 10:00:00,2.0035000000000016,9.025000000000002,243.8750000000001
1139,2011-02-17 11:00:00,2.2360000000000007,9.392999999999992,280.38250000000005
1140,2011-02-17 12:00:00,2.2590000000000012,9.330000000000005,254.7010000000001
1141,2011-02-17 13:00:00,2.1219999999999986,9.966500000000003,273.57300000000004
1142,2011-02-17 14:00:00,2.2095000000000002,10.360000000000007,256.23999999999995
1143,2011-02-17 15:00:00,2.312500000000002,8.594000000000003,303.5085
1144,2011-02-17 16:00:00,2.511500000000001,8.317499999999997,295.75750000000005
1145,2011-02-17 17:00:00,2.2160000000000006,8.382499999999999,327.68750000000017
1146,2011-02-17 18:00:00,2.2885000000000004,9.399500000000003,305.52900000000017
1147,2011-02-17 19:00:00,2.3109999999999986,9.4465,223.01950000000005
1148,2011-02-17 20:00:00,2.0419999999999994,9.440499999999993,196.19850000000005
1149,2011-02-17 21:00:00,2.2340000000000004,10.189000000000014,254.35400000000016
1150,2011-02-17 22:00:00,2.7935000000000003,9.859500000000008,184.09050000000008
1151,2011-02-17 23:00:00,2.458999999999998,8.985999999999999,211.29550000000006
1152,2011-02-18 00:00:00,1.594000000000001,9.39199999999999,393.1079999999999
1153,2011-02-18 01:00:00,2.096999999999997,10.275,241.81750000000002
1154,2011-02-18 02:00:00,2.3149999999999986,9.794999999999996,215.0
1155,2011-02-18 03:00:00,1.8155000000000003,9.198999999999996,249.69549999999984
1156,2011-02-18 04:00:00,2.0395000000000003,12.333999999999993,186.3265000000001
1157,2011-02-18 05:00:00,1.9680000000000006,12.822499999999996,184.48700000000005
1158,2011-02-18 06:00:00,1.9119999999999997,11.039999999999997,205.27500000000006
1159,2011-02-18 07:00:00,2.0380000000000003,9.789499999999991,204.6064999999999
1160,2011-02-18 08:00:00,2.3310000000000004,9.1445,298.02000000000004
1161,2011-02-18 09:00:00,2.169999999999998,8.836999999999993,274.3875000000001
1162,2011-02-18 10:00:00,2.2560000000000002,9.079500000000007,305.884
1163,2011-02-18 11:00:00,2.1350000000000007,8.972999999999995,325.43550000000005
1164,2011-02-18 12:00:00,2.137000000000001,10.503499999999997,300.4465
1165,2011-02-18 13:00:00,2.7175000000000007,9.14149999999999,307.98350000000005
1166,2011-02-18 14:00:00,1.8615000000000002,10.224499999999997,361.54799999999994
1167,2011-02-18 15:00:00,1.9650000000000023,7.650499999999999,298.6825000000001
1168,2011-02-18 16:00:00,2.0400000000000005,8.865500000000003,290.54250000000025
1169,2011-02-18 17:00:00,2.0445000000000007,10.783999999999994,240.56000000000023
1170,2011-02-18 18:00:00,2.0505000000000013,11.087499999999999,208.5670000000001
1171,2011-02-18 19:00:00,1.8119999999999983,9.992,286.70100000000036
1172,2011-02-18 20:00:00,2.114499999999999,9.739999999999997,296.0420000000002
1173,2011-02-18 21:00:00,2.289000000000001,9.630999999999991,270.2770000000001
1174,2011-02-18 22:00:00,2.3269999999999995,10.2365,194.2230000000001
1175,2011-02-18 23:00:00,1.923,7.944499999999989,212.88700000000014
1176,2011-02-19 00:00:00,1.9834999999999983,8.431000000000004,353.5994999999999
1177,2011-02-19 01:00:00,1.7904999999999995,9.1395,296.56900000000036
1178,2011-02-19 02:00:00,1.666999999999999,9.051499999999999,213.95399999999995
1179,2011-02-19 03:00:00,1.9139999999999993,9.305,212.32900000000012
1180,2011-02-19 04:00:00,2.1679999999999993,9.875500000000011,190.47899999999998
1181,2011-02-19 05:00:00,2.0464999999999964,11.5505,212.71250000000003
1182,2011-02-19 06:00:00,2.1929999999999965,11.463500000000018,365.5255000000004
1183,2011-02-19 07:00:00,2.084499999999999,9.34849999999999,233.4885000000003
1184,2011-02-19 08:00:00,1.7449999999999986,9.542499999999997,354.70750000000015
1185,2011-02-19 09:00:00,1.9819999999999987,7.793500000000007,336.1260000000004
1186,2011-02-19 10:00:00,1.9139999999999988,9.980499999999996,301.88600000000025
1187,2011-02-19 11:00:00,2.2259999999999986,9.838499999999994,331.2230000000002
1188,2011-02-19 12:00:00,2.591500000000004,8.873500000000005,283.8635000000003
1189,2011-02-19 13:00:00,2.016,11.000999999999987,295.5289999999999
1190,2011-02-19 14:00:00,2.6740000000000004,8.391499999999999,281.87100000000015
1191,2011-02-19 15:00:00,2.196500000000001,10.225499999999993,357.9855
1192,2011-02-19 16:00:00,2.4175000000000013,10.270499999999997,272.89300000000014
1193,2011-02-19 17:00:00,2.107500000000001,10.867,271.54150000000004
1194,2011-02-19 18:00:00,1.9525,9.925499999999998,201.82350000000014
1195,2011-02-19 19:00:00,1.9724999999999995,10.235,216.43850000000023
1196,2011-02-19 20:00:00,1.5930000000000002,9.577500000000004,324.59450000000044
1197,2011-02-19 21:00:00,1.9584999999999997,8.65699999999999,309.43250000000046
1198,2011-02-19 22:00:00,1.9489999999999992,9.678499999999998,269.0810000000001
1199,2011-02-19 23:00:00,2.4745,9.653500000000001,323.3685
1200,2011-02-20 00:00:00,2.3015,9.969999999999995,280.24449999999996
1201,2011-02-20 01:00:00,1.9504999999999995,10.002999999999995,215.33849999999995
1202,2011-02-20 02:00:00,2.379499999999999,9.619499999999999,323.40250000000003
1203,2011-02-20 03:00:00,2.551499999999999,9.412500000000005,235.54899999999998
1204,2011-02-20 04:00:00,2.147999999999999,9.049500000000007,238.77500000000015
1205,2011-02-20 05:00:00,1.8450000000000002,8.992999999999993,265.88799999999975
1206,2011-02-20 06:00:00,2.1749999999999994,10.198999999999995,218.46100000000015
1207,2011-02-20 07:00:00,2.013,10.418999999999993,241.10100000000003
1208,2011-02-20 08:00:00,1.934500000000001,10.401999999999996,255.03550000000018
1209,2011-02-20 09:00:00,1.8800000000000017,10.165499999999996,265.9395000000001
1210,2011-02-20 10:00:00,2.0960000000000005,8.863999999999992,264.8445
1211,2011-02-20 11:00:00,2.195,8.212499999999997,263.61899999999986
1212,2011-02-20 12:00:00,2.0620000000000003,9.529999999999996,288.5739999999999
1213,2011-02-20 13:00:00,1.8770000000000016,8.101500000000005,312.72299999999996
1214,2011-02-20 14:00:00,1.964499999999999,8.234500000000002,273.2124999999998
1215,2011-02-20 15:00:00,2.1320000000000014,7.945000000000001,283.02600000000007
1216,2011-02-20 16:00:00,2.093000000000001,8.273499999999995,372.7465
1217,2011-02-20 17:00:00,2.0450000000000013,7.953499999999998,383.3429999999997
1218,2011-02-20 18:00:00,2.065,7.948999999999999,258.7505
1219,2011-02-20 19:00:00,2.2174999999999985,8.247,258.74949999999995
1220,2011-02-20 20:00:00,2.124499999999997,8.006000000000006,183.85449999999997
1221,2011-02-20 21:00:00,2.104499999999998,9.153500000000008,196.77899999999994
1222,2011-02-20 22:00:00,2.0995000000000017,9.039499999999993,287.98249999999985
1223,2011-02-20 23:00:00,2.2385,9.142999999999995,278.29949999999997
1224,2011-02-21 00:00:00,1.9640000000000009,7.852499999999997,346.25349999999986
1225,2011-02-21 01:00:00,2.1949999999999976,9.123000000000001,288.0499999999999
1226,2011-02-21 02:00:00,1.9309999999999987,10.3675,232.28800000000004
1227,2011-02-21 03:00:00,2.2579999999999996,10.897999999999994,280.5324999999998
1228,2011-02-21 04:00:00,2.2859999999999996,10.568999999999994,274.30749999999983
1229,2011-02-21 05:00:00,2.1319999999999997,9.864499999999994,303.31699999999995
1230,2011-02-21 06:00:00,2.289,8.203499999999995,334.6989999999998
1231,2011-02-21 07:00:00,1.6680000000000015,11.052999999999992,305.66449999999963
1232,2011-02-21 08:00:00,1.9930000000000003,9.856000000000002,287.62899999999973
1233,2011-02-21 09:00:00,1.8590000000000027,8.807999999999984,396.4555000000005
1234,2011-02-21 10:00:00,1.825500000000003,9.525999999999993,402.8455000000003
1235,2011-02-21 11:00:00,1.9704999999999973,8.915499999999996,195.12600000000003
1236,2011-02-21 12:00:00,1.7874999999999994,9.084500000000002,180.638
1237,2011-02-21 13:00:00,2.0139999999999993,8.748500000000005,235.774
1238,2011-02-21 14:00:00,2.016499999999999,9.809499999999998,192.21349999999998
1239,2011-02-21 15:00:00,1.8019999999999996,9.952999999999992,228.47449999999992
1240,2011-02-21 16:00:00,1.9454999999999987,9.521999999999997,262.04200000000003
1241,2011-02-21 17:00:00,1.7249999999999992,10.0935,244.25749999999996
1242,2011-02-21 18:00:00,2.0205,7.830999999999997,194.14650000000012
1243,2011-02-21 19:00:00,2.050500000000001,10.235999999999994,282.6250000000002
1244,2011-02-21 20:00:00,2.0104999999999995,10.035500000000006,214.2960000000001
1245,2011-02-21 21:00:00,1.8919999999999981,10.574999999999998,278.65999999999985
1246,2011-02-21 22:00:00,2.1224999999999996,10.515999999999996,177.534
1247,2011-02-21 23:00:00,2.1135,8.528499999999998,202.5785000000001
1248,2011-02-22 00:00:00,2.419499999999999,10.237000000000005,223.6280000000001
1249,2011-02-22 01:00:00,2.538999999999997,10.005999999999993,255.89600000000007
1250,2011-02-22 02:00:00,2.1070000000000007,8.778999999999993,348.1514999999999
1251,2011-02-22 03:00:00,2.1530000000000014,9.482999999999993,284.6874999999999
1252,2011-02-22 04:00:00,2.173000000000002,9.642999999999995,303.34299999999996
1253,2011-02-22 05:00:00,2.3109999999999995,9.992499999999994,320.126
1254,2011-02-22 06:00:00,1.843500000000002,7.843499999999998,367.14099999999996
1255,2011-02-22 07:00:00,1.8340000000000019,9.662499999999993,368.7195
1256,2011-02-22 08:00:00,1.8345000000000034,9.728499999999988,478.91550000000075
1257,2011-02-22 09:00:00,1.7865000000000006,10.57849999999999,289.28350000000023
1258,2011-02-22 10:00:00,2.216500000000003,8.963499999999996,325.4685000000005
1259,2011-02-22 11:00:00,1.8799999999999988,10.15699999999999,136.599
1260,2011-02-22 12:00:00,2.27,8.7865,318.02950000000016
1261,2011-02-22 13:00:00,1.8289999999999988,8.902499999999998,197.95099999999994
1262,2011-02-22 14:00:00,2.0114999999999994,9.491999999999996,254.38800000000003
1263,2011-02-22 15:00:00,2.0755,9.674,279.2384999999999
1264,2011-02-22 16:00:00,1.9169999999999987,9.589,205.93149999999994
1265,2011-02-22 17:00:00,1.9939999999999978,10.157500000000004,282.42499999999995
1266,2011-02-22 18:00:00,1.987,10.316,226.58500000000006
1267,2011-02-22 19:00:00,2.168000000000001,8.8555,324.404
1268,2011-02-22 20:00:00,1.732000000000002,9.581999999999999,374.12449999999995
1269,2011-02-22 21:00:00,1.9669999999999976,10.0355,292.49949999999984
1270,2011-02-22 22:00:00,2.035,8.294499999999992,340.4045000000001
1271,2011-02-22 23:00:00,2.102500000000001,9.7115,295.5264999999999
1272,2011-02-23 00:00:00,1.8255000000000003,9.84649999999999,264.69500000000005
1273,2011-02-23 01:00:00,1.9689999999999985,9.533499999999986,265.0915
1274,2011-02-23 02:00:00,2.3439999999999994,9.923999999999996,253.3685
1275,2011-02-23 03:00:00,2.0325,9.510499999999993,328.50699999999995
1276,2011-02-23 04:00:00,2.1660000000000013,9.770499999999995,306.7815
1277,2011-02-23 05:00:00,2.2335,10.658999999999999,308.4754999999996
1278,2011-02-23 06:00:00,2.0755000000000003,10.239499999999994,280.3594999999999
1279,2011-02-23 07:00:00,2.3019999999999996,9.76249999999999,308.85599999999994
1280,2011-02-23 08:00:00,1.9149999999999985,10.671999999999992,325.98499999999996
1281,2011-02-23 09:00:00,1.9425000000000008,9.039499999999995,287.13800000000003
1282,2011-02-23 10:00:00,1.953500000000001,8.344499999999996,341.0495
1283,2011-02-23 11:00:00,1.8700000000000017,8.922999999999995,324.2405000000001
1284,2011-02-23 12:00:00,2.0525,8.698499999999994,300.42550000000017
1285,2011-02-23 13:00:00,1.7684999999999982,10.600999999999988,142.90600000000012
1286,2011-02-23 14:00:00,1.694499999999999,10.200499999999993,280.9824999999999
1287,2011-02-23 15:00:00,2.2785,9.414000000000005,218.39299999999986
1288,2011-02-23 16:00:00,2.311,10.128500000000003,203.97899999999987
1289,2011-02-23 17:00:00,2.2705,9.912000000000003,182.96299999999982
1290,2011-02-23 18:00:00,1.7675000000000012,7.6884999999999915,213.86649999999983
1291,2011-02-23 19:00:00,1.9650000000000014,8.24599999999999,219.80749999999986
1292,2011-02-23 20:00:00,1.894500000000001,8.043999999999988,271.6879999999997
1293,2011-02-23 21:00:00,1.8120000000000025,8.965999999999982,395.07300000000015
1294,2011-02-23 22:00:00,1.9264999999999992,10.012999999999995,203.43999999999994
1295,2011-02-23 23:00:00,2.0934999999999993,10.684000000000001,219.56950000000015
1296,2011-02-24 00:00:00,1.7585000000000028,8.591,391.9115000000001
1297,2011-02-24 01:00:00,1.8610000000000002,9.352499999999997,336.0994999999998
1298,2011-02-24 02:00:00,2.006,9.24599999999999,279.4034999999999
1299,2011-02-24 03:00:00,2.1925,10.106999999999992,278.54599999999994
1300,2011-02-24 04:00:00,2.2099999999999995,9.9445,309.24449999999996
1301,2011-02-24 05:00:00,2.109999999999999,10.103499999999997,300.38649999999996
1302,2011-02-24 06:00:00,2.0735000000000023,9.027500000000002,301.71950000000044
1303,2011-02-24 07:00:00,1.8600000000000032,9.891999999999992,372.955
1304,2011-02-24 08:00:00,1.7305000000000041,10.574499999999983,474.0825000000009
1305,2011-02-24 09:00:00,1.8960000000000037,10.023999999999978,539.7415000000011
1306,2011-02-24 10:00:00,1.86,9.75049999999999,373.6355000000001
1307,2011-02-24 11:00:00,1.7789999999999992,10.354999999999988,200.6795000000002
1308,2011-02-24 12:00:00,1.765500000000001,10.4015,192.3355
1309,2011-02-24 13:00:00,1.8599999999999985,9.528499999999994,218.9194999999998
1310,2011-02-24 14:00:00,1.9479999999999997,9.613499999999993,243.26350000000002
1311,2011-02-24 15:00:00,1.9155000000000004,9.653000000000006,208.0110000000002
1312,2011-02-24 16:00:00,1.7630000000000001,9.725999999999994,238.28500000000003
1313,2011-02-24 17:00:00,1.733,10.364499999999998,235.0800000000001
1314,2011-02-24 18:00:00,2.157,9.955999999999994,302.18650000000036
1315,2011-02-24 19:00:00,2.138500000000002,8.685,255.37250000000023
1316,2011-02-24 20:00:00,2.057500000000001,9.693499999999998,256.1525000000002
1317,2011-02-24 21:00:00,1.9820000000000033,10.293499999999996,235.41600000000005
1318,2011-02-24 22:00:00,1.7954999999999992,9.735499999999998,317.66149999999976
1319,2011-02-24 23:00:00,1.8934999999999997,9.786499999999998,277.5799999999998
1320,2011-02-25 00:00:00,1.958999999999999,10.452499999999993,251.87350000000004
1321,2011-02-25 01:00:00,1.7214999999999978,11.104999999999995,159.29200000000012
1322,2011-02-25 02:00:00,1.7225000000000006,10.397999999999993,192.3835
1323,2011-02-25 03:00:00,1.974000000000001,9.225499999999997,254.44199999999987
1324,2011-02-25 04:00:00,2.194000000000001,8.189499999999995,239.25049999999996
1325,2011-02-25 05:00:00,1.9230000000000007,8.964000000000002,247.68399999999994
1326,2011-02-25 06:00:00,2.149499999999999,9.2265,181.679
1327,2011-02-25 07:00:00,1.7064999999999986,10.467499999999989,179.67849999999999
1328,2011-02-25 08:00:00,2.225500000000002,8.441499999999992,258.83500000000015
1329,2011-02-25 09:00:00,2.0059999999999993,9.550999999999998,231.67200000000008
1330,2011-02-25 10:00:00,2.006500000000001,9.4735,209.115
1331,2011-02-25 11:00:00,2.042,9.408999999999997,217.26050000000006
1332,2011-02-25 12:00:00,2.5225000000000026,9.945500000000004,229.57750000000004
1333,2011-02-25 13:00:00,2.2245000000000013,9.9855,247.7245
1334,2011-02-25 14:00:00,2.369,8.424999999999994,307.63150000000013
1335,2011-02-25 15:00:00,1.967500000000001,10.62,275.92550000000006
1336,2011-02-25 16:00:00,2.1945000000000014,8.579500000000005,267.64450000000005
1337,2011-02-25 17:00:00,2.2600000000000016,9.566000000000008,294.25649999999996
1338,2011-02-25 18:00:00,2.0940000000000007,10.157999999999994,191.3985
1339,2011-02-25 19:00:00,1.9525000000000008,9.979999999999983,160.1070000000002
1340,2011-02-25 20:00:00,1.9574999999999991,9.438499999999994,208.44900000000013
1341,2011-02-25 21:00:00,2.1589999999999976,10.454499999999996,189.4369999999999
1342,2011-02-25 22:00:00,2.0084999999999984,8.318999999999992,186.59000000000012
1343,2011-02-25 23:00:00,2.0454999999999983,9.921499999999995,211.97299999999998
1344,2011-02-26 00:00:00,2.164999999999999,11.131500000000003,285.55800000000005
1345,2011-02-26 01:00:00,1.6530000000000007,10.611,298.9040000000004
1346,2011-02-26 02:00:00,2.051499999999999,10.606,259.5825
1347,2011-02-26 03:00:00,1.9339999999999995,10.006499999999997,269.31050000000005
1348,2011-02-26 04:00:00,1.966000000000001,9.538500000000003,288.2845000000002
1349,2011-02-26 05:00:00,2.3054999999999994,9.571,258.39200000000005
1350,2011-02-26 06:00:00,2.1634999999999986,10.896999999999998,280.1679999999999
1351,2011-02-26 07:00:00,2.3780000000000006,10.236499999999992,212.31949999999983
1352,2011-02-26 08:00:00,2.1514999999999973,9.455000000000005,187.84250000000003
1353,2011-02-26 09:00:00,2.2049999999999987,9.260499999999993,215.20899999999995
1354,2011-02-26 10:00:00,1.9504999999999992,10.251999999999995,229.58599999999998
1355,2011-02-26 11:00:00,2.349,8.90449999999999,288.9374999999999
1356,2011-02-26 12:00:00,2.2484999999999995,8.042999999999992,305.29849999999976
1357,2011-02-26 13:00:00,2.2674999999999996,9.465999999999989,292.51049999999987
1358,2011-02-26 14:00:00,2.4895000000000005,8.614499999999994,263.5424999999999
1359,2011-02-26 15:00:00,1.9519999999999995,8.705499999999988,191.7819999999999
1360,2011-02-26 16:00:00,1.6895000000000007,9.657999999999998,283.984
1361,2011-02-26 17:00:00,1.9679999999999995,9.015500000000001,278.06999999999977
1362,2011-02-26 18:00:00,2.3795000000000015,8.137999999999998,301.1409999999999
1363,2011-02-26 19:00:00,2.303999999999999,8.789500000000002,213.05600000000007
1364,2011-02-26 20:00:00,2.4384999999999986,10.319000000000003,182.29849999999996
1365,2011-02-26 21:00:00,2.2885,11.919500000000006,149.72550000000004
1366,2011-02-26 22:00:00,2.356499999999999,11.0415,226.37999999999994
1367,2011-02-26 23:00:00,2.2329999999999997,9.395999999999992,213.43550000000002
1368,2011-02-27 00:00:00,2.0240000000000014,8.634999999999991,238.50650000000002
1369,2011-02-27 01:00:00,2.162999999999997,10.147999999999987,188.55699999999993
1370,2011-02-27 02:00:00,2.105999999999999,10.238499999999998,229.00450000000012
1371,2011-02-27 03:00:00,1.904500000000001,11.418000000000006,252.9810000000001
1372,2011-02-27 04:00:00,1.8720000000000012,9.575999999999993,219.08800000000028
1373,2011-02-27 05:00:00,1.8514999999999984,8.978500000000007,353.9180000000001
1374,2011-02-27 06:00:00,1.9160000000000008,9.077499999999995,282.11450000000013
1375,2011-02-27 07:00:00,2.2,7.528999999999999,300.3425000000002
1376,2011-02-27 08:00:00,1.9664999999999997,9.684499999999998,316.8390000000004
1377,2011-02-27 09:00:00,2.038000000000001,8.78,216.192
1378,2011-02-27 10:00:00,2.3309999999999986,10.265000000000004,186.4769999999999
1379,2011-02-27 11:00:00,2.4250000000000007,9.109999999999998,305.9705000000002
1380,2011-02-27 12:00:00,2.4095000000000004,9.526999999999997,317.2095000000001
1381,2011-02-27 13:00:00,2.0910000000000033,9.081999999999992,380.41750000000025
1382,2011-02-27 14:00:00,1.813500000000001,11.85,237.29149999999993
1383,2011-02-27 15:00:00,1.7660000000000005,14.27300000000001,158.89500000000004
1384,2011-02-27 16:00:00,1.945,13.047500000000007,225.60550000000015
1385,2011-02-27 17:00:00,1.8330000000000004,13.063500000000001,194.66599999999994
1386,2011-02-27 18:00:00,2.1495000000000006,10.643999999999997,234.03449999999992
1387,2011-02-27 19:00:00,2.2560000000000016,9.686999999999998,255.6364999999999
1388,2011-02-27 20:00:00,2.5185000000000013,9.098000000000008,253.41850000000025
1389,2011-02-27 21:00:00,1.9000000000000004,11.597499999999991,283.14150000000006
1390,2011-02-27 22:00:00,2.3394999999999997,11.084999999999996,193.38249999999996
1391,2011-02-27 23:00:00,1.8715000000000006,10.301999999999989,273.53399999999993
1392,2011-02-28 00:00:00,2.0949999999999993,10.092499999999992,250.0455
1393,2011-02-28 01:00:00,2.2494999999999994,11.820999999999996,206.46599999999995
1394,2011-02-28 02:00:00,2.147499999999998,11.080500000000006,328.1774999999998
1395,2011-02-28 03:00:00,2.194999999999999,11.813499999999987,245.02949999999962
1396,2011-02-28 04:00:00,2.522999999999999,11.854000000000001,249.0744999999997
1397,2011-02-28 05:00:00,2.449999999999999,10.498000000000008,308.77649999999954
1398,2011-02-28 06:00:00,2.317,11.199999999999996,265.42299999999955
1399,2011-02-28 07:00:00,2.1465,10.972499999999991,262.6864999999997
1400,2011-02-28 08:00:00,1.7619999999999998,10.722499999999993,328.16849999999994
1401,2011-02-28 09:00:00,1.8724999999999996,9.232499999999995,284.93099999999976
1402,2011-02-28 10:00:00,1.9164999999999999,11.336999999999987,182.47549999999998
1403,2011-02-28 11:00:00,1.963999999999998,11.870999999999999,215.52749999999997
1404,2011-02-28 12:00:00,2.0055000000000005,13.038000000000004,180.31450000000007
1405,2011-02-28 13:00:00,1.9004999999999996,11.451999999999998,290.4555000000002
1406,2011-02-28 14:00:00,1.9519999999999993,12.671500000000007,220.15550000000002
1407,2011-02-28 15:00:00,1.7639999999999991,13.418000000000005,177.36549999999997
1408,2011-02-28 16:00:00,1.8664999999999983,12.424,224.94749999999996
1409,2011-02-28 17:00:00,1.9054999999999975,11.456000000000003,232.65199999999993
1410,2011-02-28 18:00:00,2.3855000000000004,10.366999999999996,351.6155000000002
1411,2011-02-28 19:00:00,1.8810000000000002,10.484500000000002,362.0275000000004
1412,2011-02-28 20:00:00,2.3920000000000003,12.138999999999992,305.14500000000015
1413,2011-02-28 21:00:00,1.8139999999999998,13.878499999999995,206.42900000000006
1414,2011-02-28 22:00:00,2.086999999999999,12.724000000000007,219.81349999999995
1415,2011-02-28 23:00:00,2.3349999999999995,13.026500000000008,244.6214999999999
1416,2011-03-01 00:00:00,2.292,13.158499999999997,233.0149999999999
1417,2011-03-01 01:00:00,2.542999999999999,11.580999999999996,242.0394999999997
1418,2011-03-01 02:00:00,2.6624999999999983,12.379499999999997,242.99749999999975
1419,2011-03-01 03:00:00,2.763499999999997,11.131000000000004,305.19799999999964
1420,2011-03-01 04:00:00,2.6809999999999974,11.471500000000002,281.5209999999998
1421,2011-03-01 05:00:00,2.9199999999999955,12.004500000000005,275.0604999999996
1422,2011-03-01 06:00:00,2.933499999999997,12.988000000000005,270.8134999999995
1423,2011-03-01 07:00:00,2.6904999999999983,13.228999999999996,247.9609999999997
1424,2011-03-01 08:00:00,2.282500000000001,10.427499999999991,352.31150000000025
1425,2011-03-01 09:00:00,2.261999999999999,11.575499999999987,319.48450000000014
1426,2011-03-01 10:00:00,1.9539999999999988,11.248499999999995,228.43550000000008
1427,2011-03-01 11:00:00,1.9124999999999985,13.067000000000005,184.80349999999996
1428,2011-03-01 12:00:00,1.8179999999999992,14.926499999999999,213.60549999999992
1429,2011-03-01 13:00:00,1.806,13.0305,179.64449999999997
1430,2011-03-01 14:00:00,1.8470000000000002,11.545499999999999,250.73150000000004
1431,2011-03-01 15:00:00,1.8399999999999992,14.165500000000002,215.57350000000002
1432,2011-03-01 16:00:00,1.8585,13.0405,203.84199999999993
1433,2011-03-01 17:00:00,1.8825,12.736999999999998,231.78750000000014
1434,2011-03-01 18:00:00,2.5315000000000025,10.829999999999993,365.8835000000002
1435,2011-03-01 19:00:00,2.218999999999999,9.528500000000001,316.36300000000017
1436,2011-03-01 20:00:00,1.9275000000000002,10.520000000000005,270.6415000000002
1437,2011-03-01 21:00:00,2.5559999999999996,13.76549999999999,327.0070000000004
1438,2011-03-01 22:00:00,1.9649999999999996,11.644999999999989,206.2219999999999
