,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
1081,2011-02-15 01:00:00,2.3914999999999993,8.769499999999994,220.14249999999996
1082,2011-02-15 02:00:00,2.379499999999999,9.80849999999999,284.3205
1083,2011-02-15 03:00:00,2.1739999999999986,7.507999999999995,186.25750000000014
1084,2011-02-15 04:00:00,2.455499999999999,9.271999999999995,209.08300000000006
1085,2011-02-15 05:00:00,2.4439999999999986,9.226499999999994,195.8005000000001
1086,2011-02-15 06:00:00,2.0579999999999994,9.1095,205.63400000000013
1087,2011-02-15 07:00:00,1.847,10.311499999999992,164.293
1088,2011-02-15 08:00:00,2.192499999999998,9.007000000000012,216.82000000000014
1089,2011-02-15 09:00:00,2.2660000000000013,8.576,308.4829999999999
1090,2011-02-15 10:00:00,2.3695000000000026,10.9745,325.0279999999998
1091,2011-02-15 11:00:00,2.088000000000001,11.876499999999998,194.25400000000002
1092,2011-02-15 12:00:00,1.9579999999999997,11.928999999999998,153.2294999999999
1093,2011-02-15 13:00:00,1.9635000000000002,11.808499999999988,208.76749999999993
1094,2011-02-15 14:00:00,2.080999999999999,11.873,188.92599999999996
1095,2011-02-15 15:00:00,2.166999999999999,10.39499999999999,190.83
1096,2011-02-15 16:00:00,2.0019999999999993,13.008999999999997,218.58450000000002
1097,2011-02-15 17:00:00,2.39,11.939499999999994,257.49849999999986
1098,2011-02-15 18:00:00,1.6484999999999983,13.539499999999997,301.0269999999999
1099,2011-02-15 19:00:00,1.4709999999999992,13.635499999999988,320.46649999999994
1100,2011-02-15 20:00:00,1.536999999999999,10.653499999999987,520.0965000000008
1101,2011-02-15 21:00:00,1.7059999999999997,11.57799999999999,370.3380000000003
1102,2011-02-15 22:00:00,1.9,10.398500000000007,347.43700000000035
1103,2011-02-15 23:00:00,2.0279999999999987,8.915500000000009,305.04700000000025
1104,2011-02-16 00:00:00,2.303499999999999,8.878500000000008,311.918
1105,2011-02-16 01:00:00,1.9029999999999987,9.394500000000003,221.10850000000002
1106,2011-02-16 02:00:00,2.315499999999998,9.939000000000009,225.00099999999995
1107,2011-02-16 03:00:00,2.138999999999999,8.805500000000004,206.38550000000015
1108,2011-02-16 04:00:00,1.7770000000000001,9.342000000000002,196.82449999999986
1109,2011-02-16 05:00:00,1.9189999999999992,8.867500000000005,239.42899999999997
1110,2011-02-16 06:00:00,2.0545,8.835500000000003,204.13800000000003
1111,2011-02-16 07:00:00,1.9260000000000002,9.301500000000003,262.4214999999999
1112,2011-02-16 08:00:00,1.9584999999999988,11.87350000000001,226.96950000000007
1113,2011-02-16 09:00:00,1.9409999999999998,9.419000000000004,213.53000000000003
1114,2011-02-16 10:00:00,2.5094999999999987,8.871500000000006,329.9205
1115,2011-02-16 11:00:00,2.477500000000001,10.631000000000002,323.72599999999983
1116,2011-02-16 12:00:00,1.8542499999999984,10.999694444444453,222.25941666666654
1117,2011-02-16 13:00:00,2.3802500000000006,9.621194444444445,281.57191666666654
1118,2011-02-16 14:00:00,1.7782500000000006,10.049194444444447,205.45191666666676
1119,2011-02-16 15:00:00,1.9555000000000013,10.1685,223.303
1120,2011-02-16 16:00:00,2.161000000000002,10.49300000000001,221.6855000000001
1121,2011-02-16 17:00:00,2.0775,8.038000000000002,231.6755
1122,2011-02-16 18:00:00,1.6505,8.775499999999997,215.61599999999999
1123,2011-02-16 19:00:00,1.9325000000000008,9.6655,170.91700000000003
1124,2011-02-16 20:00:00,2.5890000000000013,9.343000000000004,231.77499999999998
1125,2011-02-16 21:00:00,1.892499999999999,10.034500000000005,183.88550000000004
1126,2011-02-16 22:00:00,2.0735,10.589000000000008,188.5660000000001
1127,2011-02-16 23:00:00,2.3594999999999975,8.730999999999996,285.7155000000002
1128,2011-02-17 00:00:00,2.1439999999999992,9.804500000000012,244.52400000000011
1129,2011-02-17 01:00:00,2.3924999999999996,9.215500000000002,294.474
1130,2011-02-17 02:00:00,2.4119999999999995,8.052000000000008,251.9735000000002
1131,2011-02-17 03:00:00,1.9464999999999983,10.24350000000001,210.30249999999992
1132,2011-02-17 04:00:00,1.637999999999999,9.349999999999998,168.07549999999995
1133,2011-02-17 05:00:00,1.8054999999999988,7.161499999999998,229.78450000000012
1134,2011-02-17 06:00:00,1.765499999999999,7.685499999999993,211.4830000000001
1135,2011-02-17 07:00:00,2.1954999999999982,10.113500000000002,186.3504999999999
1136,2011-02-17 08:00:00,1.844000000000001,11.009500000000003,235.50450000000015
1137,2011-02-17 09:00:00,2.033500000000001,10.160000000000002,262.80350000000004
1138,2011-02-17 10:00:00,2.0740000000000016,9.23900000000001,225.01100000000017
1139,2011-02-17 11:00:00,2.3660000000000014,10.318000000000001,176.7575000000001
1140,2011-02-17 12:00:00,2.4539999999999993,9.80550000000001,213.93999999999986
1141,2011-02-17 13:00:00,2.1844999999999986,8.591500000000005,268.4549999999999
1142,2011-02-17 14:00:00,1.6574999999999998,8.854500000000005,220.9804999999998
1143,2011-02-17 15:00:00,2.162,8.786000000000001,243.44049999999993
1144,2011-02-17 16:00:00,2.1512500000000014,9.655194444444437,228.94641666666675
1145,2011-02-17 17:00:00,2.153250000000001,8.144694444444445,233.25991666666675
1146,2011-02-17 18:00:00,1.6099999999999994,10.082500000000001,288.80350000000004
1147,2011-02-17 19:00:00,1.5890000000000004,9.243499999999997,224.43550000000008
1148,2011-02-17 20:00:00,1.9539999999999988,9.644500000000004,237.11450000000025
1149,2011-02-17 21:00:00,1.7279999999999993,8.752500000000003,202.515
1150,2011-02-17 22:00:00,1.5364999999999995,7.601500000000005,205.27800000000008
1151,2011-02-17 23:00:00,1.7434999999999992,7.711000000000002,156.487
1152,2011-02-18 00:00:00,2.1844999999999986,9.989499999999998,162.68899999999988
1153,2011-02-18 01:00:00,2.338499999999998,10.198,162.0494999999998
1154,2011-02-18 02:00:00,2.000499999999999,8.7175,213.854
1155,2011-02-18 03:00:00,2.233499999999999,8.965000000000002,256.0519999999999
1156,2011-02-18 04:00:00,1.781499999999999,7.06,232.22400000000016
1157,2011-02-18 05:00:00,1.8249999999999988,8.196999999999997,189.82800000000017
1158,2011-02-18 06:00:00,1.804999999999999,8.178499999999996,240.86550000000017
1159,2011-02-18 07:00:00,1.5754999999999995,7.903000000000002,206.89250000000007
1160,2011-02-18 08:00:00,1.7315,10.706000000000003,218.1825
1161,2011-02-18 09:00:00,2.0009999999999994,9.520999999999995,254.89050000000006
1162,2011-02-18 10:00:00,2.0705,9.586500000000001,214.3035000000001
1163,2011-02-18 11:00:00,1.9592500000000015,9.497694444444445,236.2364166666667
1164,2011-02-18 12:00:00,2.0042500000000008,11.456694444444443,197.93141666666676
1165,2011-02-18 13:00:00,1.7442499999999983,11.792194444444437,246.71241666666677
1166,2011-02-18 14:00:00,2.2615000000000025,11.120000000000003,219.52250000000004
1167,2011-02-18 15:00:00,1.8860000000000006,10.590499999999999,176.97850000000003
1168,2011-02-18 16:00:00,2.0415000000000005,10.241500000000004,217.15650000000008
1169,2011-02-18 17:00:00,1.9694999999999987,10.943500000000002,160.00749999999996
1170,2011-02-18 18:00:00,1.8360000000000007,10.533999999999999,224.09049999999996
1171,2011-02-18 19:00:00,1.911999999999999,9.136500000000003,173.56849999999997
1172,2011-02-18 20:00:00,2.0705000000000013,10.468999999999996,205.20100000000002
1173,2011-02-18 21:00:00,1.8580000000000003,9.972999999999999,243.3864999999999
1174,2011-02-18 22:00:00,1.8820000000000006,10.929500000000008,188.5360000000001
1175,2011-02-18 23:00:00,1.6149999999999993,11.103000000000003,182.52350000000007
1176,2011-02-19 00:00:00,1.8710000000000002,9.12,255.5705000000001
1177,2011-02-19 01:00:00,2.1454999999999997,8.590500000000002,214.2105
1178,2011-02-19 02:00:00,1.904999999999999,8.625500000000006,215.1409999999999
1179,2011-02-19 03:00:00,1.9520000000000002,8.289000000000009,205.0139999999996
1180,2011-02-19 04:00:00,1.8475000000000008,8.155500000000004,257.94499999999977
1181,2011-02-19 05:00:00,1.6940000000000013,8.412500000000003,169.43349999999992
1182,2011-02-19 06:00:00,1.6344999999999996,10.25249999999999,139.93699999999993
1183,2011-02-19 07:00:00,2.049999999999999,10.606499999999997,282.6135
1184,2011-02-19 08:00:00,2.002,10.057500000000005,271.31200000000024
1185,2011-02-19 09:00:00,1.5684999999999996,9.440499999999997,217.21450000000013
1186,2011-02-19 10:00:00,1.9760000000000002,9.293000000000005,212.21099999999998
1187,2011-02-19 11:00:00,1.8070000000000002,9.627500000000007,217.2244999999999
1188,2011-02-19 12:00:00,2.3709999999999978,9.415500000000007,194.46599999999995
1189,2011-02-19 13:00:00,1.9784999999999995,9.677500000000002,193.942
1190,2011-02-19 14:00:00,1.9519999999999984,9.786499999999997,244.2679999999999
1191,2011-02-19 15:00:00,1.7904999999999993,10.124500000000005,179.20199999999994
1192,2011-02-19 16:00:00,2.065499999999999,11.5025,201.1710000000001
1193,2011-02-19 17:00:00,1.9335000000000004,10.347999999999995,263.67349999999993
1194,2011-02-19 18:00:00,2.201,9.428500000000007,174.45550000000006
1195,2011-02-19 19:00:00,1.757000000000001,9.972499999999986,259.7735000000002
1196,2011-02-19 20:00:00,1.7624999999999988,9.283500000000002,200.1625
1197,2011-02-19 21:00:00,1.7010000000000007,9.570999999999996,267.0685000000002
1198,2011-02-19 22:00:00,1.7494999999999994,10.621000000000006,236.2754999999999
1199,2011-02-19 23:00:00,1.9079999999999993,9.138,230.25799999999998
1200,2011-02-20 00:00:00,1.96,9.9675,215.26049999999998
1201,2011-02-20 01:00:00,2.03,8.646499999999998,228.6329999999999
1202,2011-02-20 02:00:00,1.6500000000000017,9.635500000000004,240.91750000000008
1203,2011-02-20 03:00:00,2.0774999999999992,8.997000000000007,217.78700000000003
1204,2011-02-20 04:00:00,2.094,8.9305,207.25000000000014
1205,2011-02-20 05:00:00,1.6469999999999996,8.010000000000009,234.8345000000001
1206,2011-02-20 06:00:00,2.0405000000000006,8.155499999999996,278.24800000000033
1207,2011-02-20 07:00:00,1.9375,8.212000000000003,260.60000000000025
1208,2011-02-20 08:00:00,1.752499999999999,7.339999999999996,268.4205000000001
1209,2011-02-20 09:00:00,2.025,8.349999999999996,296.49950000000007
1210,2011-02-20 10:00:00,1.8865000000000003,8.331000000000003,235.71399999999994
1211,2011-02-20 11:00:00,2.2099999999999995,7.843499999999998,219.2719999999999
1212,2011-02-20 12:00:00,2.333000000000001,7.652000000000002,239.48699999999985
1213,2011-02-20 13:00:00,2.080999999999999,9.108,281.2324999999999
1214,2011-02-20 14:00:00,2.0135,9.010500000000004,277.495
1215,2011-02-20 15:00:00,2.2670000000000003,8.018499999999998,237.66699999999986
1216,2011-02-20 16:00:00,2.0195000000000007,8.130000000000004,221.40199999999982
1217,2011-02-20 17:00:00,2.2400000000000007,7.705499999999997,256.9184999999998
1218,2011-02-20 18:00:00,2.020499999999999,8.313500000000005,243.7394999999999
1219,2011-02-20 19:00:00,2.3224999999999985,8.579,182.90599999999995
1220,2011-02-20 20:00:00,2.042,9.210500000000003,316.99399999999986
1221,2011-02-20 21:00:00,2.0659999999999994,8.1265,295.2864999999998
1222,2011-02-20 22:00:00,1.9099999999999995,9.422500000000005,258.0845
1223,2011-02-20 23:00:00,2.1069999999999998,9.364,207.09999999999988
1224,2011-02-21 00:00:00,2.1275,9.113499999999998,252.84349999999984
1225,2011-02-21 01:00:00,2.4549999999999996,8.144000000000009,241.3354999999999
1226,2011-02-21 02:00:00,2.0765,8.541000000000006,246.75300000000033
1227,2011-02-21 03:00:00,2.044499999999999,9.375,334.27350000000047
1228,2011-02-21 04:00:00,1.5119999999999998,9.938999999999998,323.13950000000006
1229,2011-02-21 05:00:00,1.3779999999999994,10.223499999999996,356.3295000000001
1230,2011-02-21 06:00:00,2.1249999999999996,10.165499999999996,365.6920000000002
1231,2011-02-21 07:00:00,1.911500000000001,11.736499999999987,313.59799999999984
1232,2011-02-21 08:00:00,1.677499999999999,11.78299999999999,255.63399999999993
1233,2011-02-21 09:00:00,2.2535000000000025,12.9635,210.64299999999992
1234,2011-02-21 10:00:00,1.9390000000000007,11.521499999999996,274.3555
1235,2011-02-21 11:00:00,1.7225000000000004,9.607000000000005,233.22900000000013
1236,2011-02-21 12:00:00,1.9030000000000014,8.390500000000001,193.81850000000009
1237,2011-02-21 13:00:00,1.6260000000000003,10.542499999999995,267.12500000000006
1238,2011-02-21 14:00:00,1.805,9.522999999999996,295.8504999999998
1239,2011-02-21 15:00:00,1.8204999999999998,9.563999999999995,278.81250000000017
1240,2011-02-21 16:00:00,1.7664999999999988,10.633999999999993,311.2915000000003
1241,2011-02-21 17:00:00,2.022499999999998,11.334499999999997,241.61450000000002
1242,2011-02-21 18:00:00,1.9239999999999997,11.601999999999991,197.56200000000004
1243,2011-02-21 19:00:00,2.5335,11.649999999999988,298.4370000000001
1244,2011-02-21 20:00:00,2.1985,10.53649999999999,369.064
1245,2011-02-21 21:00:00,1.8734999999999993,10.241499999999998,254.31950000000023
1246,2011-02-21 22:00:00,1.9709999999999988,11.359999999999996,309.98949999999985
1247,2011-02-21 23:00:00,2.094500000000001,9.455,249.40850000000006
1248,2011-02-22 00:00:00,1.9464999999999981,10.359999999999992,170.75400000000002
1249,2011-02-22 01:00:00,1.4849999999999997,11.97599999999999,341.4720000000002
1250,2011-02-22 02:00:00,1.4344999999999999,11.916499999999994,346.8515000000001
1251,2011-02-22 03:00:00,1.5270000000000017,13.7275,379.001
1252,2011-02-22 04:00:00,1.6810000000000016,9.565500000000009,298.3325000000005
1253,2011-02-22 05:00:00,1.9534999999999996,8.473499999999994,360.2915000000002
1254,2011-02-22 06:00:00,2.0680000000000014,11.362999999999982,250.8925000000001
1255,2011-02-22 07:00:00,1.7634999999999994,7.788499999999999,159.52400000000011
1256,2011-02-22 08:00:00,2.286,11.631999999999989,270.89200000000005
1257,2011-02-22 09:00:00,2.4050000000000007,12.451999999999991,332.83200000000005
1258,2011-02-22 10:00:00,1.7275000000000018,10.436499999999997,179.50099999999998
1259,2011-02-22 11:00:00,1.8104999999999987,10.537500000000001,200.90349999999998
1260,2011-02-22 12:00:00,1.8615384615384616,10.074884615384606,196.60107692307687
1261,2011-02-22 13:00:00,1.769500000000001,8.774000000000001,252.52300000000025
1262,2011-02-22 14:00:00,2.1249999999999996,11.054499999999988,229.3965
1263,2011-02-22 15:00:00,1.7370000000000005,8.68399999999999,315.57500000000016
1264,2011-02-22 16:00:00,1.936,9.952499999999997,233.03649999999993
1265,2011-02-22 17:00:00,1.8270000000000004,8.951999999999996,318.5670000000003
1266,2011-02-22 18:00:00,2.0955000000000004,10.959999999999987,223.83499999999995
1267,2011-02-22 19:00:00,2.0965000000000003,11.094499999999993,232.60399999999998
1268,2011-02-22 20:00:00,1.9020000000000001,11.038999999999993,274.0179999999999
1269,2011-02-22 21:00:00,1.8155000000000001,11.481499999999999,256.80350000000004
1270,2011-02-22 22:00:00,2.115499999999999,11.456999999999988,426.0900000000002
1271,2011-02-22 23:00:00,1.8254999999999992,11.068999999999999,314.8364999999999
1272,2011-02-23 00:00:00,2.156999999999999,10.883499999999993,395.8965000000002
1273,2011-02-23 01:00:00,2.0115,12.710499999999985,272.2365
1274,2011-02-23 02:00:00,1.8969999999999998,10.567499999999994,348.9319999999999
1275,2011-02-23 03:00:00,1.8535000000000001,8.651499999999993,389.5290000000003
1276,2011-02-23 04:00:00,1.3754999999999997,11.837999999999997,336.7119999999999
1277,2011-02-23 05:00:00,1.831,7.407999999999996,325.2095000000002
1278,2011-02-23 06:00:00,1.8255000000000003,9.030499999999996,345.38650000000007
1279,2011-02-23 07:00:00,1.7915000000000003,9.160999999999998,389.4790000000004
1280,2011-02-23 08:00:00,1.8605000000000007,10.333000000000004,240.53850000000006
1281,2011-02-23 09:00:00,2.0984999999999996,11.395499999999988,273.2564999999999
1282,2011-02-23 10:00:00,1.9000000000000006,12.72549999999999,334.643
1283,2011-02-23 11:00:00,2.1020000000000003,10.995499999999998,296.7849999999999
1284,2011-02-23 12:00:00,2.097,10.251499999999988,304.5775000000001
1285,2011-02-23 13:00:00,1.4745,8.388499999999995,268.07099999999986
1286,2011-02-23 14:00:00,1.9419999999999984,11.182999999999991,235.29100000000003
1287,2011-02-23 15:00:00,1.8839999999999992,10.558499999999999,234.12899999999993
1288,2011-02-23 16:00:00,1.948499999999999,10.309499999999993,239.23300000000006
1289,2011-02-23 17:00:00,1.9045000000000007,11.110499999999996,249.4305000000001
1290,2011-02-23 18:00:00,2.3240000000000025,12.206999999999988,163.85449999999986
1291,2011-02-23 19:00:00,2.0710000000000006,12.404499999999999,199.48649999999995
1292,2011-02-23 20:00:00,2.0285000000000024,11.836500000000001,182.70399999999987
1293,2011-02-23 21:00:00,1.8530000000000024,11.752500000000003,214.2265
1294,2011-02-23 22:00:00,1.8114999999999997,10.682000000000002,219.68549999999993
1295,2011-02-23 23:00:00,1.8355,11.306000000000001,253.99450000000013
1296,2011-02-24 00:00:00,2.0535000000000005,9.89949999999999,256.0079999999999
1297,2011-02-24 01:00:00,2.133999999999999,9.413999999999994,343.8979999999998
1298,2011-02-24 02:00:00,2.4909999999999983,10.5995,266.0874999999998
1299,2011-02-24 03:00:00,1.9439999999999997,10.144499999999992,398.4925000000001
1300,2011-02-24 04:00:00,1.6989999999999998,10.540499999999987,397.2385000000003
1301,2011-02-24 05:00:00,1.8460000000000003,11.219999999999992,355.45750000000015
1302,2011-02-24 06:00:00,2.2810000000000006,8.708000000000004,256.4789999999997
1303,2011-02-24 07:00:00,1.997,9.400499999999994,208.58549999999988
1304,2011-02-24 08:00:00,1.7180000000000015,11.422499999999978,277.4039999999997
1305,2011-02-24 09:00:00,1.7230000000000012,11.536999999999995,210.6179999999999
1306,2011-02-24 10:00:00,1.7939999999999992,11.929999999999989,269.1725000000003
1307,2011-02-24 11:00:00,1.5199999999999998,7.999000000000003,141.17850000000007
1308,2011-02-24 12:00:00,1.6715000000000009,10.203000000000008,260.16650000000004
1309,2011-02-24 13:00:00,1.7614999999999994,10.502999999999991,200.49650000000008
1310,2011-02-24 14:00:00,1.829500000000001,9.613499999999997,237.27000000000015
1311,2011-02-24 15:00:00,1.8915000000000017,9.267499999999998,234.0175000000001
1312,2011-02-24 16:00:00,2.2325000000000013,9.549499999999993,243.00600000000014
1313,2011-02-24 17:00:00,2.233000000000002,9.583999999999989,282.8700000000001
1314,2011-02-24 18:00:00,2.259500000000001,9.784499999999992,250.65100000000018
1315,2011-02-24 19:00:00,1.9850000000000012,10.418499999999995,299.7565000000004
1316,2011-02-24 20:00:00,1.9800000000000013,10.629999999999994,236.42000000000024
1317,2011-02-24 21:00:00,1.8670000000000015,11.403499999999992,181.10900000000015
1318,2011-02-24 22:00:00,1.8459999999999994,11.026499999999993,237.2825000000001
1319,2011-02-24 23:00:00,1.8794999999999995,10.994499999999992,196.64849999999998
1320,2011-02-25 00:00:00,1.6564999999999994,10.758499999999996,253.19099999999992
1321,2011-02-25 01:00:00,1.5330000000000001,8.514000000000001,179.52349999999998
1322,2011-02-25 02:00:00,1.8024999999999998,9.902499999999996,244.28299999999996
1323,2011-02-25 03:00:00,2.0040000000000013,10.04549999999999,258.109
1324,2011-02-25 04:00:00,1.8275000000000006,12.12499999999999,280.7065
1325,2011-02-25 05:00:00,2.3749999999999987,10.162500000000001,302.0534999999998
1326,2011-02-25 06:00:00,2.0615000000000006,9.850499999999998,312.82549999999986
1327,2011-02-25 07:00:00,1.6830000000000005,8.803,160.16800000000006
1328,2011-02-25 08:00:00,2.0655000000000014,13.500999999999992,226.62150000000037
1329,2011-02-25 09:00:00,3.1644999999999985,11.36099999999999,293.12200000000007
1330,2011-02-25 10:00:00,2.1265000000000005,10.528999999999991,209.34950000000015
1331,2011-02-25 11:00:00,1.8845000000000014,10.546000000000008,242.57049999999992
1332,2011-02-25 12:00:00,1.9460000000000017,9.370000000000008,240.58800000000002
1333,2011-02-25 13:00:00,1.9702794117647062,8.644499999999995,306.9580000000001
1334,2011-02-25 14:00:00,2.2040000000000006,8.880499999999998,286.16700000000014
1335,2011-02-25 15:00:00,1.6749999999999998,9.428499999999996,244.10250000000005
1336,2011-02-25 16:00:00,2.1599999999999997,9.097,282.11350000000004
1337,2011-02-25 17:00:00,2.0817794117647055,9.675999999999995,283.69649999999996
1338,2011-02-25 18:00:00,2.1650384615384635,8.524884615384611,191.06307692307692
1339,2011-02-25 19:00:00,1.9160000000000001,9.606,204.73950000000005
1340,2011-02-25 20:00:00,1.8260000000000005,10.765999999999993,152.6219999999999
1341,2011-02-25 21:00:00,2.0265,9.664999999999994,220.74850000000012
1342,2011-02-25 22:00:00,1.4819999999999995,10.736499999999996,223.24900000000017
1343,2011-02-25 23:00:00,1.614,9.862999999999994,202.31499999999997
1344,2011-02-26 00:00:00,1.9690000000000003,10.564,203.23050000000003
1345,2011-02-26 01:00:00,1.9965000000000008,10.522000000000002,326.34250000000014
1346,2011-02-26 02:00:00,1.9015,10.5405,284.92200000000025
1347,2011-02-26 03:00:00,1.9415000000000007,11.902499999999993,276.7125000000002
1348,2011-02-26 04:00:00,1.8695000000000004,11.256499999999994,334.73350000000005
1349,2011-02-26 05:00:00,1.8704999999999998,10.72549999999999,256.24099999999993
1350,2011-02-26 06:00:00,1.6829999999999996,8.475499999999998,220.1639999999999
1351,2011-02-26 07:00:00,1.7695000000000005,8.286499999999998,193.37
1352,2011-02-26 08:00:00,2.1619999999999995,10.083999999999996,143.9754999999998
1353,2011-02-26 09:00:00,1.9859999999999969,10.311499999999993,197.68749999999997
1354,2011-02-26 10:00:00,2.205499999999999,10.879499999999997,201.08699999999993
1355,2011-02-26 11:00:00,2.3612499999999965,12.33769444444444,193.57991666666666
1356,2011-02-26 12:00:00,2.2444999999999995,10.665999999999999,181.5689999999999
1357,2011-02-26 13:00:00,2.1897499999999983,12.885694444444432,235.72691666666665
1358,2011-02-26 14:00:00,2.394249999999999,10.114194444444436,238.19241666666653
1359,2011-02-26 15:00:00,2.2794999999999983,9.668000000000003,178.76949999999997
1360,2011-02-26 16:00:00,2.215999999999998,9.926999999999998,209.37799999999993
1361,2011-02-26 17:00:00,2.309,8.452500000000002,242.9229999999997
1362,2011-02-26 18:00:00,2.2499999999999982,9.043999999999993,262.3199999999999
1363,2011-02-26 19:00:00,1.9789999999999992,8.161499999999998,257.6739999999998
1364,2011-02-26 20:00:00,1.5034999999999998,9.200500000000005,196.31149999999997
1365,2011-02-26 21:00:00,1.7289999999999999,9.783500000000002,178.25549999999998
1366,2011-02-26 22:00:00,1.906000000000001,10.378500000000004,199.89650000000006
1367,2011-02-26 23:00:00,1.646,10.675999999999998,198.1620000000001
1368,2011-02-27 00:00:00,1.6545,10.896499999999994,180.6375000000001
1369,2011-02-27 01:00:00,1.7279999999999995,9.109499999999995,198.28699999999986
1370,2011-02-27 02:00:00,1.8214999999999995,10.283000000000001,265.5220000000002
1371,2011-02-27 03:00:00,1.7200833333333339,12.408291666666655,211.48650000000026
1372,2011-02-27 04:00:00,2.169,10.425999999999997,303.87750000000017
1373,2011-02-27 05:00:00,1.6104999999999987,9.124499999999989,181.09050000000002
1374,2011-02-27 06:00:00,2.1014999999999997,10.819999999999995,299.1039999999999
1375,2011-02-27 07:00:00,1.8194999999999992,10.342999999999991,328.3444999999999
1376,2011-02-27 08:00:00,1.866499999999999,10.89349999999999,309.0184999999999
1377,2011-02-27 09:00:00,2.1184999999999987,9.810500000000001,216.7794999999998
1378,2011-02-27 10:00:00,1.8534999999999995,8.645999999999999,232.48350000000016
1379,2011-02-27 11:00:00,2.019750000000001,9.780194444444447,209.0189166666665
1380,2011-02-27 12:00:00,1.9680000000000004,12.864499999999998,184.72599999999994
1381,2011-02-27 13:00:00,1.8995000000000002,10.453500000000004,163.83550000000017
1382,2011-02-27 14:00:00,1.7439999999999976,8.397499999999994,172.66449999999998
1383,2011-02-27 15:00:00,2.198,8.388499999999997,213.38450000000003
1384,2011-02-27 16:00:00,1.927499999999999,8.564499999999994,194.41250000000014
1385,2011-02-27 17:00:00,2.1124999999999976,9.063999999999995,180.97150000000005
1386,2011-02-27 18:00:00,1.9249999999999998,8.406500000000001,191.34849999999997
1387,2011-02-27 19:00:00,2.2435,11.400499999999997,259.9449999999999
1388,2011-02-27 20:00:00,2.000500000000001,8.236,226.80549999999997
1389,2011-02-27 21:00:00,1.8564999999999996,9.913499999999988,147.07799999999995
1390,2011-02-27 22:00:00,2.0209999999999995,7.928999999999994,178.68050000000002
1391,2011-02-27 23:00:00,1.9724999999999997,9.323499999999994,161.39700000000002
1392,2011-02-28 00:00:00,2.027999999999999,11.26199999999999,235.40449999999993
1393,2011-02-28 01:00:00,1.899,8.499999999999996,209.8005000000001
1394,2011-02-28 02:00:00,2.356999999999999,9.929999999999996,245.29899999999986
1395,2011-02-28 03:00:00,2.234,8.018999999999998,210.58550000000005
1396,2011-02-28 04:00:00,2.556500000000001,7.896499999999996,204.39399999999998
1397,2011-02-28 05:00:00,2.602500000000001,8.715500000000002,220.75799999999978
1398,2011-02-28 06:00:00,2.660000000000001,8.555499999999993,192.1645000000001
1399,2011-02-28 07:00:00,2.4355,9.169999999999996,213.46900000000005
1400,2011-02-28 08:00:00,1.944499999999999,7.686999999999991,197.6179999999999
1401,2011-02-28 09:00:00,1.7354999999999992,8.059499999999996,189.05799999999974
1402,2011-02-28 10:00:00,2.1289999999999996,8.360499999999995,235.0119999999998
1403,2011-02-28 11:00:00,2.1204999999999994,9.453000000000001,272.4104999999999
1404,2011-02-28 12:00:00,2.042999999999999,9.058499999999993,227.72699999999986
1405,2011-02-28 13:00:00,2.114,10.32599999999999,255.8649999999999
1406,2011-02-28 14:00:00,1.9694999999999994,9.304499999999992,211.84599999999992
1407,2011-02-28 15:00:00,2.090999999999999,8.062999999999992,294.8499999999998
1408,2011-02-28 16:00:00,2.2064999999999997,11.639999999999995,353.1634999999999
1409,2011-02-28 17:00:00,2.1329999999999996,11.213499999999987,267.72499999999985
1410,2011-02-28 18:00:00,2.222,11.10099999999999,328.9844999999999
1411,2011-02-28 19:00:00,2.177,10.196499999999995,363.61950000000013
1412,2011-02-28 20:00:00,2.0440000000000005,11.44249999999999,264.4135000000001
1413,2011-02-28 21:00:00,1.7159999999999993,9.05949999999999,196.25749999999988
1414,2011-02-28 22:00:00,2.0959999999999996,8.729000000000006,257.07399999999984
1415,2011-02-28 23:00:00,2.0559999999999987,8.952000000000005,302.10699999999963
1416,2011-03-01 00:00:00,2.4074999999999993,9.421,233.66499999999985
1417,2011-03-01 01:00:00,2.3115,10.150500000000001,270.63
1418,2011-03-01 02:00:00,2.401499999999999,9.6625,260.5435
1419,2011-03-01 03:00:00,2.722500000000001,10.700999999999992,422.80000000000007
1420,2011-03-01 04:00:00,2.6249999999999996,10.070500000000004,296.96999999999974
1421,2011-03-01 05:00:00,2.8454999999999986,10.4055,373.99250000000006
1422,2011-03-01 06:00:00,2.7585000000000015,8.999000000000006,228.18749999999974
1423,2011-03-01 07:00:00,2.0724999999999993,8.823000000000002,268.9709999999998
1424,2011-03-01 08:00:00,2.1384999999999996,11.071999999999996,272.19249999999994
1425,2011-03-01 09:00:00,2.073,11.260500000000002,304.05049999999994
1426,2011-03-01 10:00:00,2.150500000000001,10.619999999999997,210.93149999999986
1427,2011-03-01 11:00:00,2.114499999999998,8.735499999999996,321.78950000000003
1428,2011-03-01 12:00:00,2.0984999999999983,9.086499999999997,317.0489999999998
1429,2011-03-01 13:00:00,2.1545,8.765999999999995,234.92149999999998
1430,2011-03-01 14:00:00,2.123,10.513499999999999,252.86999999999992
1431,2011-03-01 15:00:00,1.9914999999999994,8.813499999999998,293.8234999999998
1432,2011-03-01 16:00:00,2.2035000000000005,9.865499999999995,244.4899999999999
1433,2011-03-01 17:00:00,2.2395,10.691999999999993,228.43849999999983
